src,name,width,height,size,state_machine,trigger,duration,loop,background,button_id,artboard,input1
EyeNew_v5.riv,EyeNew_v5,200,200,"80px 80px","State Machine 1","",7.5,No,Transparent,,,
New_v1.riv,New_v1,200,200,"80px 80px","State Machine 1","",2.0,No,Transparent,,,
EyeLoader_v4_eye-A_loop.riv,EyeLoader_A_v4,200,200,"200px 200px","EYE timeline","",3.5,No,Black,,,
EyeLoader_v5_eye-C_trigger.riv,EyeLoader_C_v5,200,200,"200px 200px","State Machine 1","CloseTrigger",3.5,No,Black,triggerButton8,,
CircleLoader_v2.riv,CircleLoader_v2,200,200,"200px 200px","Circle Loader","",3.0,Yes,Black,,,
SpiralLoader_v2.riv,SpiralLoader_v2,200,200,"200px 200px","Spiral Loader","",3.0,Yes,Black,,,
WaveLoader_v4.riv,WaveLoader_v4,200,200,"250px 250px","Wave Loader","",6.0,Yes,Transparent,,,
WaveLoader_v4a.riv,WaveLoader_v4a,200,200,"250px 250px","Wave Loader","",6.0,Yes,Transparent,,,
PulseWave_transp_layout-center_v5.riv,PulseWave_v5,360,80,"360px 80px","Pulse 2x","",4.0,No,Transparent,,,
PulseWave_transp_layout-center_full-circle_v6.riv,PulseWave_v6,274,274,"274px 274px","Timeline 1","",4.0,No,Transparent,,,
NightDay_v8.riv,NightDay_v8,196,426,"393px 852px","Timeline 1","",6.0,No,Black,,,
Confetti_v1.riv,Confetti_v1,300,300,"930px 930px","State Machine 1","Trigger",1.5,No,Transparent,triggerButton10,,
GiftBox_v1.riv,GiftBox_v1,393,614,"393px 614px","State Machine 1","Trigger 1",5.0,Yes,Transparent,triggerButton11,,
River_v1.riv,River_v1,395,600,"526px 800px","State Machine 1","",20.0,Yes,Transparent,,,
PulseWaveEye_v7_trigger.riv,PulseWaveEye_v7,274,274,"274px 274px","State Machine 1","Trigger 1",8.0,No,Transparent,triggerButton12,,
StressLiquid_v1.riv,StressLiquid_v1,375,812,"375px 812px","State Machine 1","Trigger 1",99.0,Yes,Transparent,triggerButton13,StressLiquid,StressPercent
SleepLines_v3.riv,SleepLines_v3,375,812,"375px 812px","State Machine 1","Trigger 1",99.0,Yes,Transparent,triggerButton14,SleepLines,
ExerciseBubbles_v3.riv,ExerciseBubbles_v3,500,812,"500px 812px","State Machine 1","Trigger 1",99.0,Yes,Transparent,triggerButton16,ExerciseBubbles,
OnboardingStrings_v2.riv,OnboardingStrings_v2,375,812,"375px 812px","State Machine 1","",20.0,Yes,Transparent,,OnboardingStrings,
OnboardingStrings_v3.riv,OnboardingStrings_v3,375,812,"375px 812px","State Machine 1","",20.0,Yes,Transparent,,OnboardingStrings,
DeepRest_v2.riv,DeepRest_v2,375,812,"375px 812px","State Machine 1","",5.0,No,Transparent,,,
Exercise_v2.riv,Exercise_v2,375,812,"375px 812px","State Machine 1","",5.0,No,Transparent,,,
Welcome_v2.riv,Welcome_v2,375,812,"375px 812px","State Machine 1","Trigger 1",7.0,Yes,Image,triggerButton17,Welcome,
Particles_v1.riv,Particles_v1,375,812,"375px 812px","State Machine 1","",20.0,No,Transparent,,,
LightRay_v1.riv,LightRay_v1,375,812,"375px 812px","State Machine 1","",20.0,No,Transparent,,,
sleeplake_v2.riv,sleeplake_v2,375,812,"375px 812px","State Machine 1","Trigger 1",3.0,No,Image,triggerButton18,SleepLake,LakeSize
GodRay_v1.riv,GodRay_v1,375,812,"393px 852px","State Machine 1","Trigger 1",4.0,No,Black,triggerButton19,GodRay,
GodRay_Small_v1.riv,GodRay_Small_v1,375,812,"393px 852px","State Machine 1","Trigger 1",4.0,No,Black,triggerButton20,GodRayS,
TextAnim_v1.riv,TextAnim_v1,375,812,"393px 852px","State Machine 1","Trigger 1",5.0,No,Black,triggerButton21,TextAnim,
sleeplake_widget_v2.riv,sleeplake_widget_v2,196,186,"196px 186px","State Machine 1","Trigger 1",3.0,No,Image,triggerButton22,SleepLake,LakeSize
